Date,Open,High,Low,Close,Adj Close,Volume
2021-05-03,253.399994,254.350006,251.119995,251.860001,250.341644,19626600
2021-05-04,250.970001,251.210007,245.759995,247.789993,246.296173,32756100
2021-05-05,249.059998,249.500000,245.820007,246.470001,244.984146,21901300
2021-05-06,246.449997,249.860001,244.690002,249.729996,248.224472,26491100
2021-05-07,252.149994,254.300003,251.169998,252.460007,250.938034,27032900
2021-05-10,250.869995,251.729996,247.119995,247.179993,245.689850,29299900
2021-05-11,244.550003,246.600006,242.570007,246.229996,244.745575,33641600
2021-05-12,242.169998,244.380005,238.070007,239.000000,237.559174,36684400
2021-05-13,241.800003,245.600006,241.419998,243.029999,241.564865,29624300
2021-05-14,245.580002,249.179993,245.490005,248.149994,246.653992,23901100
2021-05-17,246.550003,246.589996,243.520004,245.179993,243.701904,24970200
2021-05-18,246.270004,246.410004,242.899994,243.080002,241.614563,20168000
2021-05-19,239.309998,243.229996,238.600006,243.119995,242.212311,25739800
2021-05-20,243.960007,247.949997,243.860001,246.479996,245.559769,21800700
2021-05-21,247.570007,248.330002,244.740005,245.169998,244.254669,21863100
2021-05-24,247.789993,251.160004,247.509995,250.779999,249.843735,21411500
2021-05-25,251.770004,252.750000,250.820007,251.720001,250.780228,17704300
2021-05-26,251.429993,252.940002,250.750000,251.490005,250.551086,17771600
2021-05-27,251.169998,251.479996,249.250000,249.309998,248.379227,24426200
2021-05-28,251.000000,252.080002,249.559998,249.679993,248.747833,18270200
